ID,Encrypted_ID,Tweak
N232981976,07445444852,A1F0969B0D995A
V256655041,65371612112,55610E3EF04366
N292806083,60820053225,F0D37E45F8C1C7
P235342427,49318660559,8FA79CBD9F2123
F165784274,53055742700,81FBC17F7B9B3A
W290598578,29304637976,613F94487EC28B
O260414124,13674781356,A68546945E5B4F
C264318588,72886264508,D088AED1764DF9
Q933837731,34564544182,026A836C0E6F18
A246264423,19459737713,E45A05A6E26C51
B994108164,67236433725,8A8577AD0D1632
Z883540789,85548811247,17326803F0E1ED
G211921288,03712055884,B159EFECD2BCBB
B280774923,00966544466,4CD1FED5BC51ED
P272146327,96108821372,C13E73C6E5F628
B225509759,50245086058,1C1F73CEB87AB1
Q964806766,57833667033,FCD2D98C71ECFA
U190633424,68044868872,9974ABD8DEAC7F
Q183027887,77832264587,57268FFDEE4A79
M998422226,70705285407,F0612CDCE92FDC
I915514930,40439430704,85E22DFC2F262D
U970674112,38178493007,9C556839D50687
W962447060,76386462160,367C4A726BF684
D865935906,18726927358,48D50E9C653948
D134235851,16286952407,9ADE84D3786D39
I270143926,75924743410,6C032BCD013D45
T207676412,78561944501,187F149F890582
F138848650,96927727152,75D1272217A7FD
Q899572879,39548770210,FBA89F70413B19
K870556093,48409439812,B44C51528FB584
C262071760,99828936263,EE1E922ACBBF7F
V148857735,95701232426,FA438D054DB16F
I251110550,69765552595,520D5C92A3ACDD
M172432575,66398670210,93C4C942F0B962
V996480246,53181901944,3CBEECE90CD0F4
X146136288,75806302784,BEB4DA57A3B11B
C260895502,75700574107,DA01EF8BEFF4A7
D173969467,14367805268,CEF5E70844AAC9
W253101397,69681722686,0B00DB95F42F62
F242953942,46076523706,3D35806827A79B
E825188540,09907464141,0C6FA3DA9F5D26
E195179066,64160045391,8488621E029D28
T141289353,80098253761,60DA0134ABD4D6
P259953806,80161958171,C4A28AA49A0B4F
O864233467,49958601626,7C6F08DF26D075
W882623377,14747703088,9E527CB10BAB04
T210093007,05683808329,836E6CFC384B9A
B932359423,54313407947,0170E0303D3C5E
Z281834419,29915808762,99943F0177DD7B
X252341313,57289196850,0F806FF44288FB
Z895111092,02109605263,DBC5AC938E9283
K238781834,17110132580,96E92AB192B24F
F111500384,70099033288,076811C48583FA
J911956947,34603675394,CDCF6642042320
D194032643,07368508321,8CF93C74E16919
A101770119,19115225470,D408466A01A64C
M937478959,24480818020,D4158A84DBF67A
K158486374,00061476440,23EB484DE353AB
Z129418300,49307880188,6EC4FD30D44D9F
U809845196,09784796511,C441E91DE8CC49
J157620700,31109661733,216FF60725C1C4
D209997662,70774028670,866521558737B7
K224145937,72733279413,C8ECF834BCD466
O909768441,86490117143,6B0A433C21C4D2
M264504519,00318066279,DDBD277C34E8F6
G910144021,35966609814,2939878B847A64
I281995374,24813142763,A04FB6DC753DED
P118150450,05633302666,AD49A78F37AFFA
P207118126,21691257006,3EDFCD26C69C75
T962442150,43503602652,4CCF2FB229003A
W165581509,80773071197,C2AF2C4B7CABCE
A144185972,17088595269,F1FBE10B2817AC
I185280916,87154032349,69DB51E3638CF9
E841811286,69384502639,E49062FCDBF03D
K152577698,14834033022,899EEBAF45BE0C
F235024418,32133909289,E4FB3B88C19E81
F193532020,74823487896,9A815AB9B8A0AC
G200316128,46897528947,C3FAAAFE4902B5
P287073411,53826983560,520FF339C35F74
J134894408,83112518201,99F9B4B32118E2
T980115996,10337745082,E769988E29F4F3
C281456461,48449249038,E6B5D9010A7E10
N897661924,56936011563,FDC92894DA6EF2
D265873472,34246208271,1042C6EF495E26
H286871507,57405458758,962A41C91871D1
K113855368,32136434057,4ABAB08BF1CA08
E243165712,94897390995,8251FBA43E7208
O991297040,24568184679,671982E9CF2333
A228209906,37616002222,3A717E5BE6E36E
Z211281711,87335697382,647090E915C6D0
P196307419,44212968312,75EF3585FFE75A
N230416949,67329905862,536EA4F5E49093
X132230559,38501247818,5E909989F14A48
O843693641,61551861579,1F450870CBF2D2
G179614375,18108411244,505A8F4639F122
M137285298,03803193218,4D856EAD3BE37C
G845535574,42931327985,FD0901119AAE41
F138403875,10839369616,C77D2B9FCD1DBD
G171446320,52561992364,44478F99D66F18
N812649031,72244138592,ED09E7D80827B2
M173134381,20616302248,D50112D4491548
K944941082,98347733704,A8839B2BEB2E41
G159619203,87826931053,60D1E00DE9BAA2
B278566644,60654835576,7C28A77026F526
O179400314,99063378227,6109284E294598
D217382817,80452812654,D4CDC093B95E78
V151568756,60065758301,3FB32D6EFE0796
H267622637,19077136914,D204840E540246
Q872111765,93701367456,F59476CBB851B4
B153739541,72398937802,230E2EDC6A3AA3
O102735215,18992590497,32EEDA9FEB530B
H268505680,01732691989,D9DA3FA7B73386
W107248796,95756487962,B6A9B0DADEDBA0
E134953542,74220283653,941D365D2D0C6A
W850528021,94337387058,8E5C420A6CB084
C836790778,93841522114,95A036E1F2204D
C230334185,56422557249,D33DB47C80501C
Q916352846,14157417777,2CC8137C62FB40
D912146511,87072870103,195B156D4FD8F6
W110184354,02458918701,CED061EB151B6B
V849073559,21994455705,89379CE6EC31E9
T270213203,24547278366,CBCFAF45AD939E
H291924668,45310506676,707D9E71814B9B
X171060724,35177985652,C183CB050BBE4F
Z218761418,38909114574,B694F1FF520D82
Q295899537,64798704849,05EB8D47B191F7
B171372320,31304761550,3B39817EF35B67
X293330521,37251800033,19BE79959A078C
T111095441,30338598636,B17FD66DF7E460
A858477601,17307625337,DAF810A37D967B
E878272919,68709653847,6DDFE13945A96B
B264581517,45175517733,915ABCAEDE0935
H252497024,97711525354,BFCBF1933F5CD5
C894720721,74099357248,99202C2FFBAC5F
W990707526,22751931000,D731E02E841334
K208163300,62109699623,6D2E34BF38FCD8
Z180959433,64828665359,4D2D6C414926B9
T984644130,19833250893,551DAC053B4F35
E157291330,59544926619,AB4C81F928AA10
Q820719357,82830756874,A8FD42590C8BBF
T906413997,20840415171,BB6EA5FC3B9C03
T841154528,91095453459,CF483FC2CAD39D
Q268016915,38020699456,65439DAF448AED
N235501541,50188084288,2FF6922120D265
K899970111,83963317064,BC04419479439F
W809062136,19225223077,036A982CA4FD8A
B855273513,75464869570,192211F07F89F9
G203432736,98115456683,D13386344DA594
A225926722,84884706196,F3434D9D06E1F1
Q241794394,03070100036,0799FC2C678A6F
W854329686,04237422013,1960CDEA472519
J106849966,94829257944,D7EC98A1689DCC
U958167396,05051712166,C83EF578BC5220
E169634390,48176360412,ED8B6D87E45254
W168073219,26356940724,86666671E531F6
Q180647234,76623140037,B2BF5BD38EA809
F249125099,45041071927,3AE9E1786D8FFF
A265879284,31417047113,B3A5607A0CB20C
C159887645,07825825461,337797150A847B
M868162715,84660244651,00705F31CF9170
A206238636,20834588080,7DB879B257320D
P273491161,88087453890,479E627FE0862E
V255756129,19958103882,0D41A9D1F3C424
N201655932,16476852857,69926028066289
J172784312,77577668492,DF74F34E99B41D
H812771392,37196825371,0A1A0675F0344A
V843115174,38466515236,E3D35182E45E44
Q951518882,56259476408,69931ED9FAE9EC
M175491610,60454681658,84218C7DA94AA8
T191309917,22487209343,3186D00B6CD791
D297630223,20092009220,88096384D571A9
T804071837,63386969620,5148166E12FBBF
X285855680,59129729261,60A5D7B2FAB500
W951086962,60644793785,679A81F69F8E5C
V225682349,99034173178,1520F2CD2545BB
D931539223,19975672793,DF9040A7609018
U908663647,46270628419,BC5ACF1FD3B9F9
M813350587,57443088997,D1F35B84A13521
N255793312,40446875114,F221F2B4A9146B
N181558967,40930871999,8F15AED8C15B28
K109174225,53450456760,E757260B5563EB
U142361819,47252957788,F6407E5FD12380
D197135329,00977518957,F25B6296452D5B
V166835719,98311668677,039D7E410AB500
G167569007,69427414331,3E2314208EE2E7
Z838844376,07353019396,6203CA71209672
O156734764,96487681853,35E423FCA980F8
Q247603623,77906359722,073E8A3D35AE6D
O273288325,83440539576,F6426B7D02B48B
Q293937034,82155902932,5E7E8E32D12514
U247759642,65956996277,E0CCEDDEE6295F
K216781992,60142333807,5AC583A64499C7
O192119021,17554506726,BDDACBC7634690
E955128689,97039150740,0F4F0A52494F27
M143238090,18127717718,90F5502DCF1CE6
T289187145,37898119263,89DC094B3D1264
G283385594,82596504238,7A7BCC5CDD2F84
O254851059,53268892413,1CED4B1163FE80
E246417900,93630391970,825682E7BC6AD9
T284115309,00640560023,6DB8F9ACC7E849
C251244453,27628317776,36D0DBFD62BDEB
O952948455,02603969600,DA22139F9F615B
N270254316,10190989441,2840AAB934C059
Q888375122,53125230890,9A00284BBE78B6
M113514425,34060080493,ADCF1DDC46EFF1
C911433685,39183982911,EBE4E539639808
F109239898,62184479654,98ADAA697B5726
J280901589,74055328178,DACDD86B875783
U852113347,11615777095,C765E08FAB7389
I238108114,96586828531,CAA201D3BADF32
A290199324,95595525486,D3DF88A194503E
W276901420,28642659784,E1F85000681A74
F228676108,95569660518,882F1F5E9F12A6
I970983782,10700429750,ED06EF604F5DEB
F244458655,86733901039,DD25F5F0807118
E135913060,17411247690,C59DA0A4FFFD62
E107265666,61794358028,45F961808BB40E
B259742357,54796164912,45D09E8A637C16
O886494151,40575497271,8A527C16F83357
F117623395,28881983496,0D178DA56B2F8C
Q209223685,87962162919,E320CDB3767B8D
J917417494,98853169742,FF83F2F078F0F9
G219741095,79955579142,E386801D7CF100
G896581968,35772207719,8665049672B4D0
K872986964,77167421621,465EA23EBE5475
A112078591,43428289982,B713C1D8901459
M862168286,89473752014,BEFBC69456CB22
P863715772,36809126925,DFC202B9DF6B93
V292283130,25403626712,1D80B30A9B57FA
I851674140,21120784277,6934B027946838
A291603514,28257195289,96EA2FA532B8C3
X284446678,89233650699,F6B49906062198
O143402922,87980376147,60692D3DDD0F28
W291973913,36257081683,2BC1D5F841CCB0
C281630770,31262413670,78763230CEC882
X998474362,75855191462,CFBD805D8E306A
A273551106,46365656889,E65B2B2D3EF5DD
Q199137723,09372403497,B24980390C35EE
D181695154,83640947970,7B2361ACBC7F15
H968844533,08330241416,2D82C7ABBE9C38
N950374535,35230447522,9BE879FBCC2D49
N892443882,17332535211,7DACACE68F5358
M177563164,57463435545,6FB428C54AE042
W121136382,05908183254,1262290199417C
P232455427,27063179777,B1EA50AA06E08B
F295121894,32954228596,B4FFF75C0F5A32
