Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID,Plus50,Original_Index,Encrypt_Index
T150233467,1950233467,3068572440,F268572447,T150233467,False,0,0
L151193027,1151193027,0945188550,J145188557,L151193027,False,1,1
K253698545,3553698545,1127886570,L127886572,K253698545,False,2,2
B285593517,2685593517,1305594404,N105594402,B285593517,False,3,3
O254858487,3954858487,2897929148,D297929140,O254858487,False,4,4
J155673678,0955673678,3954088327,O254088329,J155673678,False,5,5
P113243165,1513243165,0947187299,J147187298,P113243165,False,6,6
D228478735,2828478735,0332066430,D132066432,D228478735,False,7,7
M176013745,1276013745,4233049470,R233049476,M176013745,False,8,8
M240601646,8740601646,4441873668,T241873661,M240601646,True,9,9
F286499558,3086499558,XXXXXXXXXX,A000000000,,False,10,-1
I110136181,0810136181,2776500327,C276500320,I110136181,False,11,11
K187656273,6087656273,0788202703,H188202705,K187656273,True,12,12
C216627227,2716627227,2603227255,B203227253,C216627227,False,13,13
W118715477,7218715477,2961893120,E261893126,W118715477,True,14,14
A173814071,5073814071,3895647353,N295647350,A173814071,True,15,15
V225907190,4625907190,1040289161,K140289163,V225907190,False,16,16
D111892447,0311892447,3358402384,I258402388,D111892447,False,17,17
O299271320,3999271320,3844044338,N244044339,O299271320,False,18,18
V110284482,2110284482,0450609685,E150609687,V110284482,False,19,19
G298528538,3198528538,0724439070,H124439073,G298528538,False,20,20
I209710806,3309710806,0412407796,E112407790,I209710806,False,21,21
I273658344,3373658344,0336217327,D136217328,I273658344,False,22,22
C239497843,7739497843,3323461113,I223461111,C239497843,True,23,23
Q224727586,4124727586,1053000488,K153000489,Q224727586,False,24,24
P103819326,1503819326,2848735918,D248735918,P103819326,False,25,25
A288979429,7588979429,4487682411,T287682414,A288979429,True,26,26
D131057971,0331057971,0268670953,C168670959,D131057971,False,27,27
M201707850,3701707850,0707043484,H107043487,M201707850,False,28,28
H224128461,3224128461,4167293228,Q267293226,H224128461,False,29,29
N195872470,1395872470,4498364160,T298364168,N195872470,False,30,30
W248923023,4748923023,1913143602,T113143600,W248923023,False,31,31
H171459695,5771459695,0442331200,E142331204,H171459695,True,32,32
P243537690,4043537690,4643607211,V243607212,P243537690,False,33,33
M185181658,1285181658,0165129235,B165129233,M185181658,False,34,34
P188911418,1588911418,1149097687,L149097686,P188911418,False,35,35
V181335694,2181335694,1925315936,T125315938,V181335694,False,36,36
