ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Status
Z164716303,2464716303,251653569,246471630,926487123,FIXED_50
A916535691,7516535691,751653569,751653569,436551198,FIXED_50
S900865254,9300865254,430086525,930086525,902942584,FIXED_50
I889664038,5889664038,088966403,588966403,541776680,FIXED_50
K283983315,3583983315,858398331,358398331,300069570,FIXED_50
I845615644,5845615644,584561564,584561564,617543705,OK
C138796701,0238796701,023879670,023879670,397917714,OK
X226862029,4826862029,482686202,482686202,021879654,OK
H895567910,5795567910,079556791,579556791,853503642,FIXED_50
V821228734,7121228734,712122873,712122873,928463139,OK
V941635871,9641635871,464163587,964163587,976264174,FIXED_50
X152351282,2352351282,235235128,235235128,296881103,OK
P920390246,9020390246,902039024,902039024,700520392,OK
L224960578,3624960578,362496057,362496057,341387023,OK
P261687504,4061687504,406168750,406168750,047690847,OK
C220481882,2720481882,272048188,272048188,420482192,OK
G282969345,3182969345,818296934,318296934,420231510,FIXED_50
R229632010,4229632010,922963201,422963201,042540439,FIXED_50
K247646008,3547646008,854764600,354764600,368373752,FIXED_50
G289478132,3189478132,318947813,318947813,474267456,OK
W805220918,7205220918,220522091,720522091,661015702,FIXED_50
A840593561,5040593561,504059356,504059356,699360395,OK
B118155418,0118155418,011815541,011815541,331636818,OK
J932790592,8432790592,843279059,843279059,797731250,OK
B188473056,0188473056,018847305,018847305,337212071,OK
U892734704,7092734704,209273470,709273470,814032072,FIXED_50
M256818700,3756818700,375681870,375681870,220466864,OK
H104948161,0704948161,070494816,070494816,313671601,OK
R155725762,1755725762,175572576,175572576,249149609,OK
J853956883,5953956883,095395688,595395688,941803647,FIXED_50
K980689172,8580689172,858068917,858068917,708854708,OK
F206227996,3006227996,300622799,300622799,197361448,OK
J141416021,0941416021,094141602,094141602,076606176,OK
J901311025,8401311025,840131102,840131102,826344287,OK
N289115886,3889115886,388911588,388911588,295598809,OK
U286875603,4586875603,958687560,458687560,476121112,FIXED_50
X285611017,4885611017,488561101,488561101,003511678,OK
J933204102,8433204102,843320410,843320410,580053222,OK
I192216471,0892216471,089221647,089221647,090030567,OK
M224160659,3724160659,138134399,372416065,119095940,OK
N181343993,1381343993,138134399,138134399,000406097,OK
Z848774792,7448774792,744877479,744877479,755970660,OK
L267763902,3667763902,366776390,366776390,104172802,OK
B910656012,7610656012,761065601,761065601,820601719,OK
Q942091798,9142091798,914209179,914209179,575880778,OK
P117249403,1517249403,151724940,151724940,085071992,OK
J261673462,3461673462,817757208,346167346,696230045,OK
Z898611437,7498611437,749861143,749861143,664682282,OK
G977572085,8177572085,817757208,817757208,586966291,OK
F188438506,0588438506,058843850,058843850,355715165,OK
H811997187,5711997187,571199718,571199718,627175054,OK
V191443407,2191443407,219144340,219144340,439500176,OK
N265394607,3865394607,886539460,386539460,382446067,FIXED_50
A163343609,0063343609,506334360,006334360,435337321,FIXED_50
J160823706,0960823706,596082370,096082370,295472076,FIXED_50
B801550694,5101550694,510155069,510155069,720836777,OK
Q292061148,4192061148,919206114,419206114,476122653,FIXED_50
E224550611,2924550611,792455061,292455061,407175167,FIXED_50
S298750824,4398750824,439875082,439875082,358698999,OK
K965783768,8565783768,356578376,856578376,863265183,FIXED_50
E988716671,7988716671,798871667,798871667,577712242,OK
P167252647,1567252647,156725264,156725264,494049323,OK
O940017669,8940017669,394001766,894001766,905504219,FIXED_50
Q278373123,4178373123,417837312,417837312,453105270,OK
G827490456,5627490456,562749045,562749045,518446248,OK
X815872413,7315872413,731587241,731587241,651987161,OK
K271654774,3571654774,857165477,357165477,026670677,FIXED_50
P903967118,9003967118,900396711,900396711,679322897,OK
Z818783407,7418783407,741878340,741878340,990582469,OK
M801069375,6201069375,620106937,620106937,788846166,OK
C254622066,2754622066,775462206,275462206,455061816,FIXED_50
X831531588,7331531588,733153158,733153158,932347524,OK
U257961761,4557961761,455796176,455796176,044859308,OK
G907506222,8107506222,810750622,810750622,721863134,OK
Q222074279,4122074279,003495073,412207427,326588266,OK
A134950734,0034950734,003495073,003495073,326588266,OK
E188336873,0488336873,048833687,048833687,006882856,OK
A907108873,7507108873,250710887,750710887,514865421,FIXED_50
S284166038,4384166038,438416603,438416603,410727655,OK
E996079196,7996079196,799607919,799607919,913263750,OK
P828073839,6528073839,652807383,652807383,690175890,OK
X178236575,2378236575,237823657,237823657,486449054,OK
K818349065,6018349065,601834906,601834906,553367159,OK
Z108118261,2408118261,240811826,240811826,188490463,OK
U840811258,7040811258,704081125,704081125,963203659,OK
R960972359,9260972359,926097235,926097235,565286045,OK
S297517718,4397517718,439751771,439751771,499926926,OK
I213051650,3313051650,331305165,331305165,442280528,OK
Q220567646,4120567646,912056764,412056764,207056932,FIXED_50
M801143054,6201143054,620114305,620114305,762546853,OK
Z909681723,9909681723,990968172,990968172,546527968,OK
L153106200,1153106200,115310620,115310620,021721471,OK
M121817248,1221817248,122181724,122181724,088955515,OK
Z851910417,7451910417,745191041,745191041,805587283,OK
V888207151,7188207151,218820715,718820715,898998403,FIXED_50
W276024919,4776024919,477602491,477602491,089713442,OK
S892350788,6892350788,189235078,689235078,857945016,FIXED_50
I993757217,8393757217,699245865,839375721,831280837,OK
T892458655,6992458655,699245865,699245865,831280837,OK
T172664724,1972664724,697266472,197266472,213494782,FIXED_50
C801227262,5201227262,520122726,520122726,764350671,OK
P944637399,9044637399,904463739,904463739,899323077,OK
D850912759,5350912759,535091275,535091275,979832496,OK
N122400408,1322400408,132240040,132240040,280054248,OK
F915418356,8015418356,801541835,801541835,652855128,OK
M137404202,1237404202,123740420,123740420,408950590,OK
M828777312,6228777312,622877731,622877731,923704853,OK
O892989867,6492989867,149298986,649298986,923840881,FIXED_50
Q923199644,9123199644,412319964,912319964,934782869,FIXED_50
S207488135,4307488135,930748813,430748813,416276607,FIXED_50
H205902483,3205902483,320590248,320590248,307342341,OK
X210025305,4810025305,481002530,481002530,170347217,OK
T991148983,9491148983,351567736,949114898,588483659,FIXED_50
K915677368,8515677368,851567736,851567736,099569966,FIXED_50
H109466397,0709466397,070946639,070946639,456129876,OK
B237532651,2637532651,263753265,263753265,256154064,OK
T129150157,1929150157,192915015,192915015,387663748,OK
R106366520,1706366520,670636652,170636652,087466984,FIXED_50
U214382944,4514382944,451438294,451438294,221380157,OK
H114916537,0714916537,071491653,071491653,238238307,OK
Q142575220,1642575220,664257522,164257522,350454975,FIXED_50
B980574847,7680574847,268057484,768057484,665937720,FIXED_50
O818071806,6418071806,141807180,641807180,589211850,FIXED_50
D181946781,0381946781,538194678,038194678,439720020,FIXED_50
T211920816,4411920816,441192081,441192081,356035420,OK
J240038123,3440038123,344003812,344003812,008847337,OK
M947022638,8747022638,874702263,874702263,789115942,OK
L130229308,1130229308,113022930,113022930,322254240,OK
U894264956,7094264956,709426495,709426495,641983239,OK
Q222610220,4122610220,931399306,412261022,195010623,FIXED_50
S213993067,4313993067,431399306,431399306,749604997,FIXED_50
N140271067,1340271067,134027106,134027106,017613516,OK
E196602804,0496602804,049660280,049660280,301874198,OK
A158325260,0058325260,005832526,005832526,188028354,OK
K253998246,3553998246,355399824,355399824,312255559,OK
U872716255,7072716255,707271625,707271625,824400231,OK
A179468993,0079468993,007946899,007946899,412839746,OK
F848637154,5548637154,054863715,554863715,688953075,FIXED_50
D917573894,7817573894,781757389,781757389,968425486,OK
O999289166,8999289166,899928916,899928916,634126290,OK
S265774645,4365774645,936577464,436577464,222748609,FIXED_50
U934558662,9534558662,953455866,953455866,716458266,OK
L146668259,1146668259,114666825,114666825,203986472,OK
C228591081,2728591081,272859108,272859108,478830998,OK
V820512586,7120512586,712051258,712051258,554163722,OK
W139283489,2239283489,223928348,223928348,489063849,OK
R167198051,1767198051,676719805,176719805,219237742,FIXED_50
W241801864,4741801864,974180186,474180186,337260879,FIXED_50
O285558903,3985558903,398555890,398555890,436085845,OK
B181763100,0181763100,018176310,018176310,371655749,OK
B934468603,7634468603,763446860,763446860,549304127,OK
G281173961,3181173961,318117396,318117396,150539678,OK
F804851478,5504851478,550485147,550485147,918024908,OK
H189752105,0789752105,078975210,078975210,372998804,OK
Q106232055,1606232055,160623205,160623205,147835393,OK
A164377949,0064377949,506437794,006437794,323060504,FIXED_50
I986630041,8386630041,838663004,838663004,889915722,OK
F125259818,0525259818,052525981,052525981,011860183,OK
J200253904,3400253904,340025390,340025390,319606495,OK
Z245797639,4945797639,494579763,494579763,332888932,OK
D283212771,2883212771,087741675,288321277,039592363,OK
I177416751,0877416751,087741675,087741675,468337402,OK
Z968362183,9968362183,496836218,996836218,945369303,FIXED_50
F230255600,3030255600,803025560,303025560,050274712,FIXED_50
I124710622,0824710622,082471062,082471062,137616269,OK
V122371025,2122371025,592433387,212237102,535170824,OK
J824333876,5924333876,592433387,592433387,535170824,OK
H813087193,5713087193,071308719,571308719,606472551,FIXED_50
B909049378,7609049378,760904937,760904937,719584343,OK
P812001872,6512001872,651200187,651200187,942009279,OK
Z955786071,9955786071,995578607,995578607,799162883,OK
L234181552,3634181552,863418155,363418155,187755885,FIXED_50
