ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
K817031680,6017031680,601703168,601703168,778966011,C989660112,601703168,K817031680,OK,False,-1
W137824802,2237824802,223782480,223782480,254892706,A248927067,223782480,W137824802,SWAPPED,False,2
A289768895,2589768895,758976889,258976889,409396487,P293964870,758976889,A289768895,FIXED_50,True,-1
V154917617,2154917617,215491761,215491761,106970781,K169707811,215491761,V154917617,OK,False,-1
A222676056,2522676056,252267605,252267605,426770875,R267708755,252267605,A222676056,OK,False,-1
S219327807,4319327807,931932780,431932780,297226772,E272267725,931932780,S219327807,FIXED_50,True,-1
L941091898,8641091898,864109189,864109189,768846052,B988460528,864109189,L941091898,OK,False,-1
Q239635433,4139635433,413963543,413963543,443548614,T235486142,413963543,Q239635433,OK,False,-1
F159161247,0559161247,055916124,055916124,029185431,C191854315,055916124,F159161247,OK,False,-1
A149697299,0049697299,504969729,004969729,061272400,G112724003,504969729,A149697299,FIXED_50,True,-1
V107952239,2107952239,210795223,210795223,020740913,C107409139,210795223,V107952239,OK,False,-1
T186454398,1986454398,198645439,198645439,453091055,U230910555,198645439,T186454398,SWAPPED,False,14
P281751283,4081751283,408175128,408175128,154891726,P148917267,408175128,P281751283,OK,False,-1
R299903757,4299903757,929990375,429990375,053466690,F134666901,929990375,R299903757,FIXED_50,True,-1
N299860405,3899860405,389986040,389986040,004721206,A147212065,389986040,N299860405,SWAPPED,False,15
Q217337152,4117337152,411733715,411733715,397864764,O278647646,411733715,Q217337152,OK,False,-1
H151145476,0751145476,075114547,075114547,474435142,W244351423,075114547,H151145476,SWAPPED,False,18
G185444174,0685444174,568544417,068544417,108845958,K188459581,568544417,G185444174,SWAPPED,True,18
E287641582,2987641582,298764158,298764158,250759883,A207598837,298764158,E287641582,OK,False,-1
E152701984,0452701984,045270198,045270198,044901775,E149017759,045270198,E152701984,OK,False,-1
O200677669,3900677669,890067766,390067766,068884177,G188841773,890067766,O200677669,SWAPPED,True,21
L915001177,8615001177,361500117,861500117,509299102,A892991024,361500117,L915001177,FIXED_50,True,-1
X133706892,2333706892,233370689,233370689,089864135,I198641352,233370689,X133706892,SWAPPED,False,23
E239028984,2939028984,793902898,293902898,417987469,Q279874692,793902898,E239028984,FIXED_50,True,-1
V210816164,4610816164,961081616,461081616,238960536,X189605362,961081616,V210816164,FIXED_50,True,-1
Z233658734,4933658734,493365873,493365873,171854565,R118545657,493365873,Z233658734,OK,False,-1
N293380515,3893380515,389338051,389338051,354875256,K248752569,389338051,N293380515,OK,False,-1
O163230084,1463230084,146323008,146323008,221017747,W110177475,146323008,O163230084,SWAPPED,False,28
R162337076,1762337076,676233707,176233707,217504912,V175049123,676233707,R162337076,FIXED_50,True,-1
V107825924,2107825924,210782592,210782592,128273834,M182738342,210782592,V107825924,SWAPPED,False,30
D273280605,2873280605,287328060,287328060,242151440,Z121514403,287328060,D273280605,OK,False,-1
K198764928,1098764928,609876492,109876492,155085215,P150852155,609876492,K198764928,FIXED_50,True,-1
J138771200,0938771200,593877120,093877120,000930011,A109300119,593877120,J138771200,SWAPPED,True,33
H222724116,3222724116,322272411,322272411,032345117,D123451170,322272411,H222724116,OK,False,-1
G894842477,5694842477,569484247,569484247,756401890,A964018905,569484247,G894842477,OK,False,-1
Z165459441,2465459441,246545944,246545944,418331389,Q283313899,246545944,Z165459441,OK,False,-1
Q152850767,1652850767,165285076,165285076,428568464,R285684641,165285076,Q152850767,SWAPPED,False,37
D934686103,7834686103,783468610,783468610,501936690,A819366909,783468610,D934686103,OK,False,-1
S238937716,4338937716,933893771,433893771,476256803,W262568033,933893771,S238937716,FIXED_50,True,-1
F957764031,8057764031,805776403,805776403,510838228,B808382283,805776403,F957764031,OK,False,-1
P283550935,4083550935,408355093,408355093,144889882,O148898820,408355093,P283550935,OK,False,-1
D957812156,7857812156,785781215,785781215,772937660,C929376608,785781215,D957812156,OK,False,-1
U972685855,9572685855,957268585,957268585,899713952,O997139529,957268585,U972685855,SWAPPED,False,47
B247605116,2647605116,264760511,264760511,474628860,W246288601,264760511,B247605116,OK,False,-1
B189613956,0189613956,018961395,018961395,208287833,U182878339,018961395,B189613956,OK,False,-1
