ID,Numeric,original_plaintext,plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
R129742537,1729742537,172974253,672974253,367052104,L270521043,672974253,R129742537,FIXED_50,True,-1
O175121170,1475121170,147512117,147512117,170800608,R108006081,147512117,O175121170,OK,False,-1
W275402599,4775402599,477540259,977540259,446458227,T264582279,977540259,W275402599,FIXED_50,True,-1
V276757886,4676757886,467675788,467675788,447792738,T277927380,467675788,V276757886,OK,False,-1
G957755293,8157755293,815775529,815775529,856525694,K965256944,815775529,G957755293,OK,False,-1
E198191411,0498191411,049819141,049819141,154223405,P142234054,049819141,E198191411,OK,False,-1
D168943031,0368943031,036894303,036894303,078274399,H182743993,036894303,D168943031,OK,False,-1
H114464985,0714464985,071446498,571446498,086320227,I163202276,571446498,H114464985,FIXED_50,True,-1
W228931690,4728931690,472893169,472893169,248374982,Z183749822,472893169,W228931690,OK,False,-1
W925479437,9725479437,972547943,972547943,932909876,S929098764,972547943,W925479437,OK,False,-1
L102029094,1102029094,110202909,110202909,055712179,F157121790,110202909,L102029094,SWAPPED,False,11
Q147153797,1647153797,164715379,164715379,258615756,A286157569,164715379,Q147153797,OK,False,-1
